id,writer_reference_id,provider,model,rouge1_fmeasure,rouge2_fmeasure,rougeL_fmeasure,meteor,bertscore_precision,bertscore_recall,bertscore_f1
6f18757d62184196b18ed0ecda6b55bc,2,openai,text-davinci-002,0.4807692307692307,0.25490196078431376,0.3269230769230769,0.28894579055092706,0.8953294157981873,0.9013454914093018,0.8983273506164551
7003129c4b77441b96743d87085f4d58,1,openai,text-davinci-002,0.4854368932038835,0.21782178217821785,0.38834951456310685,0.31886639943253986,0.8960669040679932,0.8995571136474609,0.8978086113929749
7003129c4b77441b96743d87085f4d58,2,openai,text-davinci-002,0.2173913043478261,0.06666666666666667,0.17391304347826086,0.1674626776005527,0.8609763979911804,0.8707226514816284,0.8658221364021301
7003129c4b77441b96743d87085f4d58,3,openai,text-davinci-002,0.5192307692307693,0.3137254901960784,0.38461538461538464,0.4409756875138612,0.894091010093689,0.8969541192054749,0.8955202698707581
75aac08a2e784973badd5fb5b4a41397,1,openai,text-davinci-002,0.3,0.04081632653061224,0.18,0.16333478916858568,0.9004756212234497,0.8908646106719971,0.8956443071365356
75aac08a2e784973badd5fb5b4a41397,2,openai,text-davinci-002,0.3870967741935484,0.1758241758241758,0.3440860215053763,0.22648282340311326,0.8881822228431702,0.8928128480911255,0.8904914855957031
77dd7eb99eaa458a9c33612845124d03,1,openai,text-davinci-002,0.3368421052631579,0.12903225806451613,0.25263157894736843,0.15751234827889876,0.9014759659767151,0.8823685646057129,0.891819953918457
77dd7eb99eaa458a9c33612845124d03,2,openai,text-davinci-002,0.4719101123595505,0.16091954022988508,0.2921348314606742,0.2730915943871759,0.9206875562667847,0.9160330295562744,0.9183543920516968
77dd7eb99eaa458a9c33612845124d03,3,openai,text-davinci-002,0.42105263157894735,0.12903225806451613,0.3368421052631579,0.15947467166979362,0.9155930280685425,0.8962171077728271,0.9058014154434204
7d6aca97a8934adda2d0a5481808a5c8,1,openai,text-davinci-002,0.6037735849056605,0.36538461538461536,0.3962264150943396,0.5734260110294118,0.91071617603302,0.9471862316131592,0.9285932779312134
7d6aca97a8934adda2d0a5481808a5c8,2,openai,text-davinci-002,0.4444444444444445,0.2096774193548387,0.31746031746031744,0.3165313707271749,0.8894942998886108,0.8853625059127808,0.887423574924469
7d6aca97a8934adda2d0a5481808a5c8,3,openai,text-davinci-002,0.6050420168067228,0.3418803418803419,0.40336134453781514,0.5057874958914879,0.9078357219696045,0.9179406762123108,0.9128602743148804
7f46ca0ef37c46ca8e371c1fd9604d5c,1,openai,text-davinci-002,0.32967032967032966,0.17977528089887643,0.19780219780219782,0.17297311325651402,0.863817572593689,0.8806817531585693,0.8721681833267212
7f46ca0ef37c46ca8e371c1fd9604d5c,2,openai,text-davinci-002,0.3655913978494624,0.1978021978021978,0.23655913978494622,0.184109828141783,0.8724302053451538,0.8733116388320923,0.8728707432746887
7f46ca0ef37c46ca8e371c1fd9604d5c,3,openai,text-davinci-002,0.43956043956043955,0.31460674157303375,0.41758241758241754,0.3542994401720164,0.8585845232009888,0.896203875541687,0.8769909143447876
82b69aa5acc04079a6d99ec7523f9af4,1,openai,text-davinci-002,0.5119999999999999,0.2926829268292683,0.224,0.3507070104092826,0.8776952624320984,0.9142868518829346,0.8956174850463867
82b69aa5acc04079a6d99ec7523f9af4,2,openai,text-davinci-002,0.4838709677419355,0.19672131147540986,0.24193548387096775,0.27767200228475064,0.8761954307556152,0.8985220193862915,0.8872182965278625
82b69aa5acc04079a6d99ec7523f9af4,3,openai,text-davinci-002,0.35398230088495575,0.07207207207207207,0.1946902654867257,0.24587394411955815,0.8537089824676514,0.9022495746612549,0.8773083686828613
8319ea726dbb4eeab639c70ff3f72ec2,1,openai,text-davinci-002,0.32478632478632474,0.06956521739130436,0.2222222222222222,0.1654688145394465,0.8885281682014465,0.8761076927185059,0.8822742700576782
8319ea726dbb4eeab639c70ff3f72ec2,2,openai,text-davinci-002,0.3697478991596638,0.10256410256410256,0.20168067226890754,0.19967893369525042,0.8857114315032959,0.8894311785697937,0.887567400932312
8319ea726dbb4eeab639c70ff3f72ec2,3,openai,text-davinci-002,0.2037037037037037,0.0,0.1481481481481481,0.10729613733905578,0.8622976541519165,0.8560322523117065,0.8591535091400146
84fa3eec483747ba97c6b025c53e3005,1,openai,text-davinci-002,0.2352941176470588,0.024096385542168676,0.1411764705882353,0.10714285714285715,0.8659420013427734,0.8589682579040527,0.8624410033226013
84fa3eec483747ba97c6b025c53e3005,2,openai,text-davinci-002,0.2857142857142857,0.0625,0.14285714285714285,0.14938587053971666,0.8791627883911133,0.8676890134811401,0.8733882308006287
84fa3eec483747ba97c6b025c53e3005,3,openai,text-davinci-002,0.4285714285714286,0.12195121951219512,0.30952380952380953,0.24617464179507975,0.8859206438064575,0.8799430131912231,0.8829216957092285
84fa3eec483747ba97c6b025c53e3005,4,openai,text-davinci-002,0.2580645161290322,0.021978021978021976,0.1290322580645161,0.11178861788617887,0.861143946647644,0.8573435544967651,0.8592395186424255
8a87811f45754cd1b17c00e03d1f2773,1,openai,text-davinci-002,0.3846153846153847,0.15789473684210525,0.28205128205128205,0.277024992472147,0.9083985090255737,0.8747581839561462,0.8912610411643982
8a87811f45754cd1b17c00e03d1f2773,2,openai,text-davinci-002,0.29473684210526313,0.021505376344086023,0.16842105263157894,0.10536398467432949,0.8880378007888794,0.8505955338478088,0.8689134120941162
909f8362981a44eeae5060ea05eb31e6,1,openai,text-davinci-002,0.26506024096385544,0.04938271604938271,0.16867469879518074,0.13987308747538335,0.9024436473846436,0.8717280030250549,0.8868199586868286
909f8362981a44eeae5060ea05eb31e6,2,openai,text-davinci-002,0.27499999999999997,0.05128205128205128,0.2,0.1509399691217873,0.8845356702804565,0.8631587624549866,0.8737164735794067
909f8362981a44eeae5060ea05eb31e6,3,openai,text-davinci-002,0.39506172839506176,0.05063291139240506,0.22222222222222224,0.13742071881606766,0.9123629331588745,0.8923313617706299,0.9022359848022461
91394827e78e484084a81a6fae226b3a,1,openai,text-davinci-002,0.3820224719101124,0.1149425287356322,0.20224719101123595,0.12922465208747513,0.8979226350784302,0.879279613494873,0.88850337266922
91394827e78e484084a81a6fae226b3a,2,openai,text-davinci-002,0.3829787234042553,0.15217391304347827,0.23404255319148934,0.19761284722222222,0.9258619546890259,0.8861222863197327,0.905556321144104
94cc70c2c23d4be4b93990116be9ecee,1,openai,text-davinci-002,0.3291139240506329,0.15584415584415587,0.2784810126582279,0.1569887706855792,0.9250990152359009,0.9019905924797058,0.9133987426757812
94cc70c2c23d4be4b93990116be9ecee,2,openai,text-davinci-002,0.3529411764705882,0.09638554216867469,0.28235294117647064,0.16558791801510248,0.9064895510673523,0.8682331442832947,0.8869490027427673
94cc70c2c23d4be4b93990116be9ecee,3,openai,text-davinci-002,0.4,0.12820512820512822,0.2,0.19281128037265519,0.9205501675605774,0.892339289188385,0.9062252044677734
94cc70c2c23d4be4b93990116be9ecee,4,openai,text-davinci-002,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.27054643567927117,0.9340634346008301,0.8994800448417664,0.9164455533027649
9748bf127ca74011b21fcea01135e263,1,openai,text-davinci-002,0.35789473684210527,0.17204301075268816,0.25263157894736843,0.24071896180175525,0.8958027958869934,0.8917346000671387,0.893764078617096
9748bf127ca74011b21fcea01135e263,2,openai,text-davinci-002,0.3956043956043956,0.08988764044943819,0.1978021978021978,0.2121835005405949,0.8913834691047668,0.8873504400253296,0.8893623352050781
9748bf127ca74011b21fcea01135e263,3,openai,text-davinci-002,0.31460674157303375,0.09195402298850576,0.17977528089887637,0.1953045296878188,0.8881673812866211,0.8943623900413513,0.8912541270256042
975160e2274c49e3abe326d8e6c5e367,1,openai,text-davinci-002,0.37499999999999994,0.09523809523809523,0.25,0.27405247813411077,0.8782196640968323,0.8956334590911865,0.8868411183357239
975160e2274c49e3abe326d8e6c5e367,2,openai,text-davinci-002,0.38333333333333336,0.2033898305084746,0.31666666666666665,0.38460162427104577,0.8872396349906921,0.8947146534919739,0.8909614682197571
975160e2274c49e3abe326d8e6c5e367,3,openai,text-davinci-002,0.4444444444444445,0.09022556390977443,0.2518518518518518,0.3083397449348349,0.8940588235855103,0.8983766436576843,0.8962125778198242
975160e2274c49e3abe326d8e6c5e367,4,openai,text-davinci-002,0.35772357723577236,0.08264462809917356,0.2601626016260163,0.2552208835341365,0.869735598564148,0.8488701581954956,0.8591762185096741
